;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
3200;32;970;Continent_frame;24.341358207546655;-14.386836500241765;23.224165988516006;81.48641706601612;-69.65684434256512;81.41496184482848;8031.0;602.0;501.0;55.9748427672956;0.0;8.176100628930817
3201;33;10;Continent_frame;23.77619801786207;-14.504716091504415;23.216870858750806;107.86425973125638;-74.62367075870944;86.44758907655812;679.0;689.0;821.0;65.19916142557652;1.257861635220126;6.079664570230608
3202;33;20;Continent_frame;21.523547864368606;-19.53855159802472;22.34795714912123;71.44799039778172;-71.6144815255775;86.47157938286215;738.0;669.0;201.0;59.33682373472949;0.0;12.216404886561955
3203;33;30;Continent_frame;22.000262982949206;-12.835836986486793;26.84925502503758;81.96265161684622;-72.24608432798537;99.61548307835179;821.0;678.0;662.0;71.76684881602914;0.0;3.825136612021858
3204;33;40;Continent_frame;23.94726815831039;-13.66928973549352;21.868782798741137;106.79969809069914;-45.93212463572178;120.28251120080779;659.0;610.0;2015.0;68.7725631768953;0.36101083032490977;1.263537906137184
3205;33;50;Continent_frame;19.78497919461886;-10.251152888989223;24.75473914321962;93.36855312513458;-39.74751608874848;116.46840309311999;659.0;678.0;101.0;74.18738049713193;0.0;1.9120458891013385
3206;33;60;Continent_frame;21.21640890034341;-13.96066074308468;34.74747317041221;192.75158384206787;-96.31859035708536;174.81096005671628;735.0;518.0;101.0;66.35859519408503;0.5545286506469501;4.990757855822551
3207;33;70;Continent_frame;23.00517402964542;-6.081922054147837;32.32023056365837;73.81146414540413;-51.064459297992016;140.13663805919617;943.0;678.0;662.0;65.2439024390244;0.0;1.0162601626016259
3208;33;80;Continent_frame;21.96938636396575;-10.10233522760838;29.077533772283605;66.07888873596848;-78.50497893462962;152.11523099912282;841.0;787.0;662.0;67.13426853707415;0.0;2.004008016032064
3209;33;90;Continent_frame;19.71236969033847;-10.798324101835021;27.63282183401598;64.98745743816644;-79.04573213729559;151.3819137460675;879.0;67350.0;662.0;67.64705882352942;0.0;2.262443438914027
3210;33;100;Continent_frame;16.45055398602507;-10.060642759863706;35.6743657673923;47.06907124579557;-45.87574672729635;127.43946867629049;8680.0;67350.0;201.0;55.19125683060109;0.0;3.0054644808743167
3211;33;110;Continent_frame;25.30988798791404;-12.154544108885764;40.22584445850839;76.05734486480843;-30.186337121159305;218.46718411660405;67350.0;518.0;802.0;74.42455242966753;0.0;0.2557544757033248
3212;33;120;Continent_frame;35.221638546658134;-23.53381935928563;39.569245381014575;89.2069979969493;-49.822742514708594;129.2345742819107;67350.0;614.0;182.0;76.37795275590551;0.0;8.923884514435695
3213;33;130;Continent_frame;19.183694243858664;-11.717130177321678;51.91822454791178;70.45805015909743;-60.38676362187361;163.8273531352871;42100.0;42100.0;42100.0;81.57894736842105;0.0;0.7894736842105263
3214;33;140;Continent_frame;17.75265232465149;-8.695693162208093;49.051391399796415;94.42189016076898;-42.8601296861973;170.58692249184725;518.0;42100.0;833.0;75.99009900990099;0.0;0.24752475247524752
3215;33;150;Continent_frame;17.055700477806987;-8.496950291277988;27.24806255943179;100.69871332082361;-30.259106644573496;144.9048996950561;926.0;43202.0;833.0;64.16938110749186;0.32573289902280134;0.32573289902280134
3216;33;160;Continent_frame;18.868800960967377;-22.517601161487917;26.788284171451707;79.94883183968852;-57.34101418893435;80.7601130509868;518.0;43200.0;662.0;69.48051948051948;0.0;10.38961038961039
3217;33;170;Continent_frame;14.960975358749877;-9.44883462864268;25.118096097533066;63.22540310364549;-33.975421558465385;82.57638614051803;786.0;662.0;662.0;53.81818181818182;0.0;3.6363636363636362
3218;33;180;Continent_frame;9.968976573884147;-12.787816360657917;32.61851402007114;57.80054482122694;-52.53467951046316;102.46303538956637;786.0;530.0;833.0;71.91011235955057;0.0;1.4981273408239701
3219;33;190;Continent_frame;10.251128493528899;-6.50992090725981;19.355322609287434;85.02654529739614;-20.016078919281927;72.10259694772554;16111.0;662.0;833.0;69.17293233082707;0.0;0.0
3220;33;200;Continent_frame;11.676926021940389;-7.53583417211113;24.536649842273555;104.80140313855;-19.339765163060083;98.17100915366525;16111.0;662.0;43400.0;72.05882352941177;1.4705882352941175;0.0
3221;33;210;Continent_frame;14.082485085881254;-11.486378290395168;44.78431195381155;103.36437970412003;-91.86213092943704;107.28619244591327;16111.0;602.0;43400.0;58.27067669172933;1.1278195488721803;5.639097744360902
3222;33;220;Continent_frame;14.57393224456122;-24.24512589272518;46.98954607523744;121.87270395522599;-89.57488187285827;122.095813739981;16111.0;602.0;430.0;69.66292134831461;2.6217228464419478;10.861423220973784
3223;33;230;Continent_frame;26.85278594729814;-19.324549601615317;36.48062175052607;97.17061989574424;-109.23072054501627;106.3466723621673;16111.0;602.0;601.0;28.455284552845526;0.0;10.569105691056912
3224;33;240;Continent_frame;19.295053890663468;-34.56573334987249;38.89990028018895;120.81761277174262;-118.53472206410711;106.09283218328633;60301.0;60301.0;101.0;70.38461538461539;3.076923076923077;13.461538461538462
3225;33;250;Continent_frame;40.97704818552724;-18.873361308632514;40.0040256883477;140.28258228635943;-132.16850421489028;132.6984304015213;60301.0;60301.0;602.0;26.053639846743295;2.681992337164751;14.942528735632186
3226;33;260;Continent_frame;37.70988538373461;-14.603490322813037;39.98412998741607;148.62678429710715;-66.60616071979118;137.76596294841346;16104.0;60301.0;401.0;52.02312138728323;4.624277456647398;10.982658959537572
3227;33;270;Continent_frame;21.419267944455704;-32.5275319322446;40.37002989550646;88.11835059425493;-86.24267994868592;121.79078789631163;604.0;16104.0;60301.0;56.213017751479285;0.0;19.526627218934912
3228;33;280;Continent_frame;34.474264311309675;-11.107736339716931;32.51747945186397;96.35759050311792;-71.84082842479152;160.51651709758116;604.0;6022.0;60301.0;51.11111111111111;0.0;5.9259259259259265
3229;33;290;Continent_frame;29.333963483622487;-13.798758200020295;26.284714226116332;84.21290933182286;-24.95755230930752;81.02353840605721;16111.0;430.0;16111.0;60.264900662251655;0.0;0.0
3230;33;300;Continent_frame;15.041313591050827;-4.869561548455847;25.14407036442983;58.9145344617084;-16.697027783740293;75.31238629469543;16111.0;430.0;16111.0;68.87417218543047;0.0;0.0
3231;33;310;Continent_frame;27.07542988266172;-45.6845740418947;38.7062039934335;131.21885055455755;-135.0751842751356;104.69952307805966;5801.0;5801.0;601.0;60.33057851239669;2.479338842975207;21.487603305785125
3232;33;320;Continent_frame;32.475234796453385;-33.79908211464588;39.13791099457239;105.3275177685547;-113.99015897267294;212.26153150297432;601.0;601.0;401.0;50.82872928176796;0.5524861878453038;17.67955801104972
3233;33;330;Continent_frame;36.49941384761916;-50.8804397676351;46.544301266300565;124.94785170049329;-133.8039871235786;148.74055908938388;601.0;601.0;16111.0;40.57142857142857;1.7142857142857144;32.0
3234;33;340;Continent_frame;37.515442834642045;-27.598231435035075;60.75056850195027;89.85373437721046;-89.58798288460486;150.3313486359369;459.0;6022.0;16111.0;42.02127659574468;0.0;26.063829787234045
3235;33;350;Continent_frame;33.75935262276;-35.767707678438356;72.04588469357886;97.20827800318426;-105.96471015879845;184.8830911781838;401.0;5801.0;6022.0;54.49101796407185;0.0;22.15568862275449
3236;33;360;Continent_frame;47.6412846713845;-79.03057800902886;55.72075771339368;174.72416145067177;-167.121578631684;202.10255241431616;459.0;5801.0;459.0;70.83333333333334;9.027777777777777;22.916666666666664
3237;33;370;Continent_frame;46.08664654943039;-21.341578236910504;43.2007165413646;128.19524474892825;-52.78426134143212;131.68738482577305;16111.0;401.0;401.0;57.04225352112676;2.112676056338028;14.788732394366196
3238;33;380;Continent_frame;38.863843346199346;-22.809600821150124;51.3353237296893;97.22960943260404;-53.064094894955986;158.40345973345336;16111.0;401.0;601.0;50.39370078740157;0.0;18.89763779527559
3239;33;390;Continent_frame;46.17538531335253;-19.866837651347407;43.13494673321052;100.12860757038612;-50.326334360109364;84.71702047623464;902003.0;6006.0;401.0;69.23076923076923;0.7692307692307693;8.461538461538462
3240;33;400;Continent_frame;46.19324533032088;-32.10428582956418;32.567586389640184;127.25363088830069;-105.49628383388641;121.12709006817349;430.0;902003.0;601.0;35.57046979865772;2.013422818791946;31.543624161073826
3241;33;410;Continent_frame;40.5681125339216;-45.432938977829174;61.92341419095067;96.23172712594298;-135.95602605782858;185.09101454424214;601.0;580.0;9012.0;65.359477124183;0.0;16.99346405228758
3242;33;420;Continent_frame;90.17180297224198;-59.320433971902276;66.18775674935684;200.72487610701788;-173.41154125823292;151.6193802813204;601.0;101.0;457.0;61.95652173913043;28.26086956521739;26.08695652173913
3243;33;430;Continent_frame;101.97505674611833;-57.882531444425034;77.20584665413824;217.4032392486317;-192.1442723354375;224.79796153243177;401.0;101.0;580.0;65.5;34.5;20.5
3244;33;440;Continent_frame;77.56474246868476;-74.96624588084751;68.41351627001204;187.37125550753763;-150.84561770748866;345.67655493169696;602.0;580.0;457.0;46.42857142857143;15.625;42.857142857142854
3245;33;450;Continent_frame;63.92724832733127;-45.25685943191355;62.375928045736025;169.01100916132464;-176.4299744760665;172.80980628423237;601.0;6013.0;6013.0;59.74025974025974;12.554112554112553;24.675324675324674
3246;33;460;Continent_frame;51.37880051623653;-37.053335700942746;56.71801685000663;157.72410549133548;-130.9209124893215;155.89421901118655;302.0;457.0;457.0;64.8;11.600000000000001;17.2
3247;33;470;Continent_frame;53.88660337188187;-24.176015580504327;45.80054796712723;198.7503906239685;-141.6519541128263;303.5272180512553;401.0;401.0;466.0;49.042145593869726;7.2796934865900385;14.559386973180077
3248;33;480;Continent_frame;55.98726486909249;-34.13146462682158;48.3320212442451;168.23502479812672;-108.42488217219612;160.411853650472;401.0;457.0;401.0;62.328767123287676;13.013698630136986;17.80821917808219
3249;33;490;Continent_frame;53.19298498864079;-26.071069037375057;52.5852589922016;163.36043091177046;-98.47916008584156;200.83190223675118;4661.0;173.0;401.0;59.46969696969697;10.606060606060606;14.772727272727273
3250;33;500;Continent_frame;48.593852496840974;-38.15604785566544;38.835389205727225;176.39166561544008;-116.03580615605307;146.26412797702255;4661.0;460.0;401.0;62.84403669724771;10.550458715596331;20.18348623853211
3251;33;510;Continent_frame;53.12824305242567;-49.232590913938125;42.636037869158635;150.18019398291307;-130.16645426767522;100.13344550037723;4661.0;460.0;602.0;63.31360946745562;9.467455621301776;16.56804733727811
3252;33;520;Continent_frame;34.555697222184044;-44.661913278473236;28.815109347625302;124.26159456298508;-131.34430976883147;96.05496381424012;4603.0;460.0;401.0;60.65573770491803;4.918032786885246;22.404371584699454
3253;33;530;Continent_frame;31.259837399223883;-27.628534417496954;29.581640114085985;106.64242620243387;-139.37714079233547;183.93568866341639;401.0;401.0;302.0;62.745098039215684;2.450980392156863;11.76470588235294
3254;33;540;Continent_frame;40.35502822971842;-22.59185966002053;31.625470113701958;104.71209436060468;-91.54162032113686;186.04867671660313;6013.0;401.0;302.0;52.5;4.5;13.5
3255;33;550;Continent_frame;24.778745744468686;-27.328800595591197;58.5245628891881;120.05431933996309;-127.35397124759857;137.38540768653425;4603.0;201.0;580.0;50.0;2.6785714285714284;12.946428571428573
3256;33;560;Continent_frame;17.9096957131841;-22.79157396369219;42.34080046961117;49.10384113207526;-119.53419193789455;131.30205368440625;8013.0;201.0;4603.0;43.214285714285715;0.0;11.071428571428571
3257;33;570;Continent_frame;31.100795073003507;-26.462643332232943;40.15019881298553;279.59832088220134;-72.09737387515315;149.63532434023887;302.0;401.0;401.0;51.08695652173913;0.7246376811594203;21.73913043478261
3258;33;580;Continent_frame;39.887145694596306;-31.2054338401407;46.7741186578014;128.07167745222927;-79.44867588774919;152.62614622000027;302.0;715.0;401.0;59.599999999999994;0.8;18.4
3259;33;590;Continent_frame;34.27528643474461;-30.62489694517784;35.04572029593488;83.89812653256567;-77.83907198225654;91.236253679436;22054.0;715.0;715.0;58.849557522123895;0.0;17.699115044247787
3260;33;600;Continent_frame;39.27696595148571;-32.18417939214148;41.3517795771786;95.19721341043687;-75.97722530185185;136.59519143938047;3003.0;206.0;3003.0;53.333333333333336;0.0;22.666666666666664
3261;33;610;Continent_frame;20.58523208376341;-32.504362401807455;30.884978336939774;72.54394927385285;-89.80767762113543;104.3216515905519;22052.0;714.0;302.0;49.17491749174918;0.0;19.801980198019802
3262;33;620;Continent_frame;19.225877459662033;-20.898613587815504;27.070746153852856;60.69954933949979;-68.02994844609044;111.64572960164915;606.0;606.0;302.0;38.62068965517241;0.0;15.517241379310345
3263;33;630;Continent_frame;14.285087327794015;-23.143391356387003;35.226089539641116;59.0295404101536;-64.83871692304527;121.93423353362392;606.0;606.0;302.0;36.70411985018727;0.0;20.973782771535582
3264;33;640;Continent_frame;19.50576521799483;-21.76167235582991;36.639602671789476;41.01899030355603;-50.83912379907586;113.66338886533265;606.0;5032.0;302.0;38.095238095238095;0.0;17.857142857142858
3265;33;650;Continent_frame;17.72166959363841;-20.273295781280815;34.03557764446068;40.61631368887624;-56.26507967390367;112.79162356608884;606.0;801.0;302.0;40.234375;0.0;13.28125
3266;33;660;Continent_frame;14.624547436813716;-13.597901159777443;15.860234724324274;45.18391440331234;-35.98388174240553;75.19696723369017;98046.0;5031.0;302.0;59.34959349593496;0.0;3.2520325203252036
3267;33;670;Continent_frame;15.960258736781046;-12.488648294079585;16.85178514342857;55.61850633238931;-37.498618533813676;83.3821601531247;4013.0;5031.0;302.0;55.371900826446286;0.0;3.71900826446281
3268;33;680;Continent_frame;17.023547063944097;-14.530664535179808;15.920505073989478;71.7395756542092;-33.77589437858629;88.78374805365917;4013.0;5031.0;302.0;62.06896551724138;0.0;3.8793103448275863
3269;33;690;Continent_frame;18.31737613609284;-12.365337938715149;16.81242385924203;82.16319148175819;-29.98388902220986;87.49769528783959;4013.0;456.0;302.0;63.59649122807017;0.0;0.0
3270;33;700;Continent_frame;23.829203758401025;-21.238391293999815;16.629266238995903;84.55169541148803;-39.932491624623715;77.26353447256963;4013.0;456.0;302.0;66.96428571428571;0.0;12.053571428571429
3271;33;710;Continent_frame;18.25843268407278;-15.090385559110782;29.992626087351887;36.63165412263561;-44.711371755461585;65.08540642535893;715.0;5916.0;715.0;55.03875968992248;0.0;5.426356589147287
3272;33;720;Continent_frame;18.763604525485206;-16.10530375710204;30.145673955829597;51.28361487438874;-37.879503740064465;87.06518927550759;501.0;580.0;77531.0;59.285714285714285;0.0;4.285714285714286
3273;33;730;Continent_frame;25.53770583576031;-14.00181251531004;25.88665177963999;78.98334001627354;-41.605172452654195;97.73192060227551;501.0;5916.0;715.0;62.857142857142854;0.0;3.428571428571429
3274;33;740;Continent_frame;25.005088174140717;-14.855966253179135;26.735683095042987;91.4957409205138;-34.97324884191725;116.55284854152983;501.0;22055.0;715.0;65.14285714285715;0.0;2.2857142857142856
3275;33;750;Continent_frame;28.175428975749583;-20.794789969593516;29.37278815965784;100.74930548994962;-48.84712878391484;108.00867101899621;501.0;22055.0;715.0;62.92134831460674;0.5617977528089888;8.426966292134832
3276;33;760;Continent_frame;40.87161532740494;-33.30986149942832;35.95977618304736;135.71533083731478;-72.86165151306251;167.86498895049868;501.0;715.0;4012.0;52.79187817258884;2.030456852791878;25.888324873096447
3277;33;770;Continent_frame;41.82058891376261;-37.47243386127419;49.76144664074575;135.51597078898246;-97.74751250238938;169.20424201823917;501.0;4012.0;801.0;49.48453608247423;1.5463917525773196;29.896907216494846
3278;33;780;Continent_frame;40.64460515718741;-42.5754111506504;45.052273498273046;157.6951772658745;-158.1126534970228;168.57676658236994;4014.0;4012.0;302.0;65.23809523809524;4.761904761904762;17.142857142857142
3279;33;790;Continent_frame;51.84004666068245;-33.7372895054111;35.449369211874476;101.1615666332849;-91.48554280220407;122.04854594441535;5032.0;4012.0;501.0;61.42131979695431;1.015228426395939;21.82741116751269
3280;33;800;Continent_frame;49.3814659501864;-34.20492855986858;36.877858322610365;97.2143785529891;-92.7981705729929;117.55793771736892;5032.0;4012.0;302.0;61.19402985074627;0.0;21.393034825870647
